Wall vel: 32
1.000000	0.396767
1.015075	0.396767
1.030301	0.396767
1.045678	0.396767
1.061208	0.396767
1.076891	0.396767
1.092727	0.396767
1.108718	0.396767
1.124864	0.396767
1.141166	0.396767
1.157625	0.396767
1.174241	0.396767
1.191016	0.396767
1.207950	0.396767
1.225043	0.396767
1.242297	0.396767
1.259712	0.396767
1.277289	0.396767
1.295029	0.396767
1.312932	0.396767
1.331000	0.396767
1.349233	0.396767
1.367631	0.396767
1.386196	0.396767
1.404928	0.396767
1.423828	0.396767
1.442897	0.396767
1.462135	0.396767
1.481544	0.396767
1.501124	0.396767
1.520875	0.396767
1.540799	0.396767
1.560896	0.396767
1.581167	0.396767
1.601613	0.396767
1.622234	0.396767
1.643032	0.396767
1.664007	0.396767
1.685159	0.396767
1.706490	0.396767
1.728000	0.396767
1.749690	0.396767
1.771561	0.396767
1.793613	0.396767
1.815848	0.396767
1.838266	0.396767
1.860867	0.396767
1.883653	0.396767
1.906624	0.396767
1.929781	0.396767
1.953125	0.396767
1.976656	0.396767
2.000376	0.396767
2.024285	0.396767
2.048383	0.396767
2.072672	0.396767
2.097152	0.396767
2.121824	0.396767
2.146689	0.396767
2.171747	0.396767
2.197000	0.396767
2.222448	0.396767
2.248091	0.396767
2.273931	0.396767
2.299968	0.396767
2.326203	0.396767
2.352637	0.396767
2.379270	0.396767
2.406104	0.396767
2.433139	0.396767
2.460375	0.396767
2.487814	0.396767
2.515456	0.396767
2.543302	0.396767
2.571353	0.396767
2.599609	0.396767
2.628072	0.396767
2.656742	0.396767
2.685619	0.396767
2.714705	0.396767
2.744000	0.396767
2.773505	0.396767
2.803221	0.396767
2.833148	0.396767
2.863288	0.396767
2.893641	0.396767
2.924207	0.396767
2.954988	0.396767
2.985984	0.396767
3.017196	0.396767
3.048625	0.396767
3.080271	0.396767
3.112136	0.396767
3.144220	0.396767
3.176523	0.396767
3.209047	0.396767
3.241792	0.396767
3.274759	0.396767
3.307949	0.396767
3.341362	0.396767
3.375000	0.396767
3.408863	0.396767
3.442951	0.396767
3.477266	0.396767
3.511808	0.396767
3.546578	0.396767
3.581577	0.396767
3.616805	0.396767
3.652264	0.396767
3.687954	0.396767
3.723875	0.396767
3.760029	0.396767
3.796416	0.396767
3.833037	0.396767
3.869893	0.396767
3.906984	0.396767
3.944312	0.396767
3.981877	0.396767
4.019679	0.396767
4.057720	0.396767
4.096000	0.396767
4.134520	0.396767
4.173281	0.396767
4.212283	0.396767
4.251528	0.396767
4.291016	0.396767
4.330747	0.396767
4.370723	0.396767
4.410944	0.396767
4.451411	0.396767
4.492125	0.396767
4.533086	0.396767
4.574296	0.396767
4.615755	0.396767
4.657463	0.396767
4.699422	0.396767
4.741632	0.396767
4.784094	0.396767
4.826809	0.396767
4.869777	0.396767
4.913000	0.396767
4.956478	0.396767
5.000211	0.396767
5.044201	0.396767
5.088448	0.396767
5.132953	0.396767
5.177717	0.396767
5.222740	0.396767
5.268024	0.396767
5.313569	0.396767
5.359375	0.396767
5.405444	0.396767
5.451776	0.396767
5.498372	0.396767
5.545233	0.396767
5.592359	0.396767
5.639752	0.396767
5.687412	0.396767
5.735339	0.396767
5.783535	0.396767
5.832000	0.396767
5.880735	0.396767
5.929741	0.396767
5.979018	0.396767
6.028568	0.396767
6.078391	0.396767
6.128487	0.396767
6.178858	0.396767
6.229504	0.396767
6.280426	0.396767
6.331625	0.396767
6.383101	0.396767
6.434856	0.396767
6.486890	0.396767
6.539203	0.396767
6.591797	0.396767
6.644672	0.396767
6.697829	0.396767
6.751269	0.396767
6.804992	0.396767
6.859000	0.396767
6.913293	0.396767
6.967871	0.396767
7.022736	0.396767
7.077888	0.396767
7.133328	0.396767
7.189057	0.396767
7.245075	0.396767
7.301384	0.396767
7.357984	0.396767
7.414875	0.396767
7.472059	0.396767
7.529536	0.396767
7.587307	0.396767
7.645373	0.396767
7.703734	0.396767
7.762392	0.396767
7.821347	0.396767
7.880599	0.396767
7.940150	0.396767
